# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 7.120  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.099  0.098  0.097  0.094  0.091  0.085  0.073  0.050  0.019  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.130  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.099  0.099  0.098  0.097  0.094  0.091  0.085  0.073  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.140  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.099  0.098  0.097  0.094  0.091  0.085  0.072  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.150  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.099  0.098  0.097  0.094  0.091  0.085  0.072  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.160  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.099  0.098  0.097  0.094  0.091  0.084  0.072  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.170  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.099  0.098  0.097  0.094  0.090  0.084  0.072  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.180  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.072  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.190  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.072  0.049  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.200  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.072  0.048  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.210  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.071  0.048  0.018  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.220  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.071  0.048  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.230  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.071  0.048  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.240  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.071  0.048  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.250  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.071  0.048  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.260  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.099  0.098  0.097  0.094  0.090  0.084  0.071  0.047  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.270  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.098  0.097  0.094  0.090  0.083  0.071  0.047  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.280  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.098  0.097  0.094  0.090  0.083  0.071  0.047  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.290  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.098  0.097  0.094  0.090  0.083  0.070  0.047  0.017  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.300  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.098  0.097  0.094  0.090  0.083  0.070  0.047  0.017  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.310  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.098  0.097  0.094  0.090  0.083  0.070  0.047  0.017  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.320  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.100  0.099  0.097  0.094  0.090  0.083  0.070  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.330  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.099  0.097  0.094  0.090  0.083  0.070  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.340  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.101  0.100  0.099  0.097  0.094  0.089  0.083  0.070  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.350  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.101  0.100  0.099  0.097  0.094  0.089  0.083  0.070  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.360  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.101  0.100  0.099  0.097  0.094  0.089  0.083  0.069  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.370  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.380  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.046  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.390  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.045  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.400  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.045  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.410  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.045  0.016  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.420  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.045  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.430  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.069  0.045  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.440  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.068  0.045  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.450  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.102  0.101  0.100  0.099  0.097  0.094  0.089  0.082  0.068  0.045  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.460  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.100  0.099  0.097  0.093  0.089  0.082  0.068  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.470  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.100  0.099  0.097  0.093  0.089  0.082  0.068  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.480  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.101  0.099  0.097  0.093  0.089  0.081  0.068  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.490  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.102  0.101  0.099  0.097  0.093  0.089  0.081  0.068  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.500  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.068  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.510  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.068  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.520  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.044  0.015  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.530  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.540  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.550  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.560  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.570  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.580  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.081  0.067  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.590  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.043  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.600  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.610  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.620  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.630  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.014  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.640  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.102  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.650  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.660  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.101  0.099  0.097  0.093  0.088  0.080  0.066  0.042  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.670  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.104  0.103  0.101  0.099  0.097  0.093  0.087  0.080  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.680  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.101  0.099  0.097  0.093  0.087  0.080  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.690  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.101  0.099  0.097  0.093  0.087  0.080  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.700  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.099  0.097  0.093  0.087  0.079  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.710  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.099  0.097  0.093  0.087  0.079  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.720  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.099  0.097  0.093  0.087  0.079  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.730  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.099  0.097  0.093  0.087  0.079  0.065  0.041  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.740  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.100  0.097  0.093  0.087  0.079  0.065  0.040  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.750  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.100  0.097  0.093  0.087  0.079  0.064  0.040  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.760  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.100  0.097  0.093  0.087  0.079  0.064  0.040  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.770  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.104  0.103  0.102  0.100  0.097  0.093  0.087  0.079  0.064  0.040  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.780  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.105  0.103  0.102  0.100  0.097  0.093  0.087  0.079  0.064  0.040  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.790  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.103  0.102  0.100  0.097  0.092  0.087  0.079  0.064  0.040  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.800  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.103  0.102  0.100  0.097  0.092  0.087  0.079  0.064  0.040  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.810  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.087  0.078  0.064  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.820  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.087  0.078  0.064  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.830  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.840  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.850  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.860  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.870  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.880  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.039  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.890  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.106  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.038  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.900  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.105  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.063  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.910  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.104  0.102  0.100  0.097  0.092  0.086  0.078  0.062  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.920  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.104  0.102  0.100  0.097  0.092  0.086  0.077  0.062  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.930  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.104  0.103  0.100  0.097  0.092  0.086  0.077  0.062  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.940  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.104  0.103  0.100  0.097  0.092  0.086  0.077  0.062  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.950  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.104  0.103  0.100  0.097  0.092  0.086  0.077  0.062  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.960  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.104  0.103  0.100  0.097  0.092  0.086  0.077  0.062  0.038  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.970  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.105  0.103  0.100  0.097  0.092  0.086  0.077  0.062  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.980  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.105  0.103  0.100  0.097  0.092  0.086  0.077  0.062  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 7.990  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.105  0.103  0.100  0.097  0.092  0.085  0.077  0.062  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 8.000  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.105  0.103  0.100  0.097  0.092  0.085  0.077  0.061  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 8.010  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.107  0.106  0.105  0.103  0.100  0.097  0.092  0.085  0.077  0.061  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 8.020  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.106  0.105  0.103  0.100  0.097  0.092  0.085  0.077  0.061  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 8.030  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.106  0.105  0.103  0.100  0.097  0.092  0.085  0.076  0.061  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 8.040  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.106  0.105  0.103  0.100  0.096  0.092  0.085  0.076  0.061  0.037  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 8.050  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.108  0.107  0.105  0.103  0.100  0.096  0.092  0.085  0.076  0.061  0.036  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
